golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0186,2748271,Hey @MicrosoftHelps there is a 450 error when you try to create a new account for Skype. Is there another way to create an account? https://t.co/owhcAVu4qw,"MICROSOFT (2748269): @769524 Hi, Joseph! Help is here. With regard to your issue in creating a new account for Skype, we suggest that you check the post of Clark Ari on this link: https://t.co/qohPDmDJVz for more information. Hit us up if you need further assistance.
CUSTOMER (2748270): @MicrosoftHelps If I’ve waited a day and we have lots of people who could be coming from the same IP how do you create an account?","@769524 Hi, Joseph! Help is here. With regard to your issue in creating a new account for Skype, we suggest that you check the post of Clark Ari on this link: https://t.co/qohPDmDJVz for more information. Hit us up if you need further assistance. || @769524 To better assist you creating a Skype account, kindly contact @118334 .","2748269,2748270,2748271,2748272",,,
GOLDEN-0187,2751554,@116230 I updated my laptop and now it doesn't want to turn on 😅,"MICROSOFT (2751551): @770311 Hi, Amber! Let's sort this out. Which version of Windows are you using? What troubleshooting steps have you done so far?
CUSTOMER (2751552): @116230 @MicrosoftHelps
MICROSOFT (2751553): @770311 Just doing a follow-up. May we know if everything is working on your end now? Let us know if you need further assistance.","@770311 Hi, Amber! Let's sort this out. Which version of Windows are you using? What troubleshooting steps have you done so far? || @770311 Just doing a follow-up. May we know if everything is working on your end now? Let us know if you need further assistance.","2751551,2751552,2751553,2751554",,,
GOLDEN-0188,2768198,@XboxSupport @MicrosoftHelps How many accounts am I allowed to create on my Xbox One? My friend told me it was 7 before I had to pay for more.,MICROSOFT (2768197): @774033 Hi! How's everything? Please let us know more about your experience here: https://t.co/aXWNs3RJ8o.,@774033 Hi! How's everything? Please let us know more about your experience here: https://t.co/aXWNs3RJ8o.,"2768197,2768198",,,
GOLDEN-0189,2769444,"@MicrosoftHelps @116230 I cannot use my laptop after the recent update, two updates totalling roughly 2 1/2 hours now this and I’ve restarted my laptop about 10 times and this still happens....HELP ME! https://t.co/LgueiZWQOw","MICROSOFT (2769443): @774285 Hi, Allanna! We're here to address your concern. Which version of Windows do you have? Have you tried any troubleshooting steps to sort this out?","@774285 Hi, Allanna! We're here to address your concern. Which version of Windows do you have? Have you tried any troubleshooting steps to sort this out?","2769443,2769444",,,
GOLDEN-0190,2774088,"@MicrosoftHelps I like to run programs using Win 10's start search, can i set which version of a program i want to come up when i search it's name? eg having multiple Unity 3D installs. Sure others have come across this.","MICROSOFT (2774087): @775298 Thanks you for reaching out, William. Let's point you to the right path. Kindly post your concern here: https://t.co/dxz5KOnI8K. Let us know how it goes.","@775298 Thanks you for reaching out, William. Let's point you to the right path. Kindly post your concern here: https://t.co/dxz5KOnI8K. Let us know how it goes.","2774087,2774088",,,
GOLDEN-0191,2801037,"@MicrosoftHelps trying to install windows onto my pc, im getting the error ""the operating system couldn't be loaded because the system registry file is missing or contains errors"" being instructed to insert a windows installation disc + restart, but i dont have one, because usb",MICROSOFT (2801036): @781420 Hello. We've responded to your Direct Message. Thank you.,@781420 Hello. We've responded to your Direct Message. Thank you.,"2801036,2801037",,,
GOLDEN-0192,2823848,"@MicrosoftHelps whay i have this screen last 8 hours? My #Windows10 update has stucked, what now? #Windows https://t.co/3eAwxWmLvr","MICROSOFT (2823847): @786802 Hi, Zoran! We're here to help. How is it going? Are you still experiencing the same issue? https://t.co/3qcAsLFkaY","@786802 Hi, Zoran! We're here to help. How is it going? Are you still experiencing the same issue? https://t.co/3qcAsLFkaY","2823847,2823848",,,
GOLDEN-0193,2831054,"@MicrosoftHelps hi. My Cortana notebook doesn't have a ""connected home"" option. Not showing on my PC, surface, Windows phone (Lumia 950) or iPhone. Can you please tell me how I get it?","MICROSOFT (2831052): @256936 Hi, Glen. Allow us to assist you on this. Prior to the issue on your Cortana, have you made any changes on your settings? Also, can you send us the screenshot of the actual error, for us to determine any possible causes.
CUSTOMER (2831053): @MicrosoftHelps It's not an error. It's a new feature you guys have added that's not showing on my Cortana yet. Why do I get the feeling I know more about it than you? 😂😂 thanks anyway but I get the feeling you won't be able to help.","@256936 Hi, Glen. Allow us to assist you on this. Prior to the issue on your Cortana, have you made any changes on your settings? Also, can you send us the screenshot of the actual error, for us to determine any possible causes.","2831052,2831053,2831054",,,
GOLDEN-0194,2843294,@MicrosoftHelps Hi I'm having a problem with the Microsoft store can you help please?,"MICROSOFT (2843293): @791020 Hello, Kyle. Thanks for reaching out! It would be best contacting Xbox Support: https://t.co/cs1zd5hSEI to better assist you with your concern. If you have other concern, just tap our back. 😉👍","@791020 Hello, Kyle. Thanks for reaching out! It would be best contacting Xbox Support: https://t.co/cs1zd5hSEI to better assist you with your concern. If you have other concern, just tap our back. 😉👍","2843293,2843294",,,
GOLDEN-0195,2843307,@MicrosoftHelps There was no information from either you or the website. It’s totally okay to say “we don’t have visibility into that”,"MICROSOFT (2843306): @791022 Hello, Mike. Thanks for reaching out! For the mean time, you can visit Microsoft websites and blogs from time to time for latest update and fix for the issue.
CUSTOMER (2843307): @MicrosoftHelps Any idea when the 1709 RDP crash with redirected printers will be fixed?  Looks like it's about a month+ old.  ty
MICROSOFT (2843308): @791022 Hello there. How did things go? Feel free to reach out if you need further assistance. We're here for you. 😃👍","@791022 Hello, Mike. Thanks for reaching out! For the mean time, you can visit Microsoft websites and blogs from time to time for latest update and fix for the issue. || @791022 Hello there. How did things go? Feel free to reach out if you need further assistance. We're here for you. 😃👍","2843306,2843307,2843308,2903377",,,
GOLDEN-0196,2858016,Hey @123127 my top of the line Surface Book's battery just started bulging the screen out at 1 year 8 months old - guess @119351 was right after all?,"MICROSOFT (2858014): @794293 Glad you could reach out to us, Aron. For your concern, it is best that you contact our Global support for an in-depth assistance. You'll find the phone number for your country/region here: https://t.co/mCIrzIJAop

You'll be in good hands.
CUSTOMER (2858015): @MicrosoftHelps The problem is not your support, the problem is having to pay 400USD to fix a device less than 2 years old. And using your service prevents consumers from taking a class-action lawsuit against you.","@794293 Glad you could reach out to us, Aron. For your concern, it is best that you contact our Global support for an in-depth assistance. You'll find the phone number for your country/region here: https://t.co/mCIrzIJAop

You'll be in good hands.","2858014,2858015,2858016",,,
GOLDEN-0197,2861571,"@MicrosoftHelps New surface pro, none of the updates are installing! #howhardcanitbe https://t.co/TbqcNFgqXg","MICROSOFT (2861570): @147808 Glad you could reach out to us, James. To help you out, we suggest that you download and run the Windows Update Troubleshooter on this link: https://t.co/zgfCnmiFhV. Make sure that the security app allow the updates to go through. Keep us updated on the outcome.","@147808 Glad you could reach out to us, James. To help you out, we suggest that you download and run the Windows Update Troubleshooter on this link: https://t.co/zgfCnmiFhV. Make sure that the security app allow the updates to go through. Keep us updated on the outcome. || @147808 Hi, James! Checking back with you if everything is good on your end? If not, you can get back to us for further assistance. || @147808 Hello! Checking back with you if everything is good on your end? If so, hope you can complete a survey for us? We like to make sure you get the most out of our Twitter support. Please click this link to rate our service: https://t.co/eJ2cL5QFMM","2861570,2861571,2861572,2861573",,,
GOLDEN-0198,2900887,@MicrosoftHelps while I was updating my laptop to windows 10 it was showing please wait while we install a system update ... Now my laptop is not opening,"MICROSOFT (2900879): @803563 Hi. We're here to help. Just to clarify, what troubleshooting steps have you done so far to isolate the issue? Please get back to us so we can help you sort this out.
CUSTOMER (2900880): @MicrosoftHelps I tried to switch off my laptop ... But it was still showing please wait while we install a system and then I don't know all of a sudden it is not opening...
CUSTOMER (2900881): @MicrosoftHelps Pls help
MICROSOFT (2900882): @803563 Thanks for the info. For us to isolate your concern, let's try to troubleshoot your device by performing a clean boot using this link: https://t.co/ptFirx251l. Let us know how it goes. https://t.co/3qcAsLFkaY
CUSTOMER (2900883): @MicrosoftHelps I cannot open my laptop what should I do any way with which I can open it?
MICROSOFT (2900884): @803563 Let’s do an alternate resolution. In this case, we can follow the troubleshooting steps posted Morris Subba: https://t.co/p1qUmZp8Hd. We'll look forward to hearing updates from you.
CUSTOMER (2900885): @MicrosoftHelps The problem is I can not open my laptop  again now while updating it ! All solution which u r providing needs my laptop on which I am not being able to do it !
MICROSOFT (2900886): @803563 In this case, it's best to get in touch with our Windows Experts here: https://t.co/0wqTmeEdYJ wherein you'll be given an option to contact them via phone or chat. Also, you can contact them by using a different device. Rest assured that you're in good hands.","@803563 Hi. We're here to help. Just to clarify, what troubleshooting steps have you done so far to isolate the issue? Please get back to us so we can help you sort this out. || @803563 Thanks for the info. For us to isolate your concern, let's try to troubleshoot your device by performing a clean boot using this link: https://t.co/ptFirx251l. Let us know how it goes. https://t.co/3qcAsLFkaY || @803563 Let’s do an alternate resolution. In this case, we can follow the troubleshooting steps posted Morris Subba: https://t.co/p1qUmZp8Hd. We'll look forward to hearing updates from you. || @803563 In this case, it's best to get in touch with our Windows Experts here: https://t.co/0wqTmeEdYJ wherein you'll be given an option to contact them via phone or chat. Also, you can contact them by using a different device. Rest assured that you're in good hands.","2900879,2900880,2900881,2900882,2900883,2900884,2900885,2900886,2900887",,,
